Project ID,Project Name,Borough,Postcode,BBL,BIN,NTA - Neighborhood Tabulation Area,Other Income Units,Counted Rental Units,Counted Homeownership Units,All Counted Units,Total Units,Income
65390,81 - 95 LENOX AVENUE AKA CANAAN IV TOWERS,Manhattan,10026.0,1018240016.0,1055038.0,MN11,1,161,0,161,161,low
65391,COOPER SQUARE SENIOR HDFC.HUDMF.FY19,Manhattan,10003.0,1004600001.0,1006580.0,MN22,1,151,0,151,151,low
65392,TAINO TOWERS.HUDMF.FY19,Manhattan,10035.0,1017870070.0,1054628.0,MN34,0,208,0,208,208,low
65392,TAINO TOWERS.HUDMF.FY19,Manhattan,10035.0,1017870080.0,1054629.0,MN34,0,92,0,92,92,low
65392,TAINO TOWERS.HUDMF.FY19,Manhattan,10035.0,1017870001.0,1054626.0,MN34,1,208,0,208,208,low
65392,TAINO TOWERS.HUDMF.FY19,Manhattan,10035.0,1017870060.0,1054627.0,MN34,0,148,0,148,148,low
65409,EDGEMERE COMMONS - B1,Queens,11691.0,4158430001.0,4000000.0,QN12,1,237,0,237,237,low
65433,2274 ADAM CLAYTON POWELL JR. BLVD. CLUSTER,Manhattan,10030.0,1019390034.0,1058815.0,MN03,0,0,7,7,7,moderately_low
65433,2274 ADAM CLAYTON POWELL JR. BLVD. CLUSTER,Manhattan,10037.0,1017290045.0,1053857.0,MN03,0,0,10,10,10,moderately_low
65433,2274 ADAM CLAYTON POWELL JR. BLVD. CLUSTER,Manhattan,10030.0,1019380038.0,1058786.0,MN03,0,0,19,19,19,moderately_low
65439,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
65441,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,low
65443,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
65444,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
65453,HABITAT SINGLE FAMILY HOMES 3,Queens,11412.0,4109230026.0,4233813.0,QN07,0,0,1,1,1,low
65453,HABITAT SINGLE FAMILY HOMES 3,Queens,11412.0,4109600604.0,4234766.0,QN08,0,0,1,1,1,low
65453,HABITAT SINGLE FAMILY HOMES 3,Queens,11423.0,4108500029.0,4231961.0,QN07,0,0,1,1,1,low
65454,CONFIDENTIAL,Manhattan,,,,,0,0,1,1,1,moderately_low
65455,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
65456,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,moderately_low
65457,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
65467,EHEBCLT,Manhattan,10035.0,1017850001.0,1054569.0,MN34,0,5,0,5,5,moderately_low
65467,EHEBCLT,Manhattan,10027.0,1019260035.0,1058474.0,MN11,0,14,0,14,14,low
65467,EHEBCLT,Manhattan,10029.0,1016160123.0,1051625.0,MN33,0,9,0,9,9,moderately_low
65467,EHEBCLT,Manhattan,10035.0,1018020047.0,1054800.0,MN34,0,10,0,10,10,moderately_low
65485,CONFIDENTIAL,Brooklyn,,,,,0,0,3,3,3,low
65499,29 WEST STREET,Brooklyn,11222.0,3025700050.0,3425624.0,BK76,0,215,0,215,216,low
65503,LIC RAMPS,Queens,11101.0,4004320021.0,4000000.0,QN31,0,50,0,50,164,moderately_low
65503,LIC RAMPS,Queens,11101.0,4002670021.0,4000000.0,QN31,0,109,0,109,348,moderately_low
65506,572 11TH AVE,Manhattan,10036.0,1010720001.0,1090460.0,MN15,0,46,0,46,164,moderately_low
65523,AILEEN AVERY HDFC.HRP.FY19,Manhattan,10031.0,1020620061.0,1061468.0,MN04,1,22,0,22,22,low
65541,TANYA TOWERS,Manhattan,10009.0,1003950012.0,1004927.0,MN28,0,137,0,137,138,low
65543,ARKER.40 DEBEVOISE STREET,Brooklyn,11206.0,3031277501.0,3395434.0,BK90,1,65,0,65,65,low
65554,BRIDGE ROCKAWAY,Brooklyn,11212.0,3036030010.0,3000000.0,BK81,0,173,0,173,174,low
65563,LES 278 HDFC.PLP.FY20 (278 EAST 7 STREET),Manhattan,10009.0,1003760031.0,1004487.0,MN28,0,0,17,17,17,low
65573,115 STANWIX STREET,Brooklyn,11206.0,3031390021.0,3426343.0,BK78,0,41,0,41,136,moderately_low
65578,GEEL E 162ND ST.HDFC.YR15.FY18,Bronx,10459.0,2026900027.0,2102490.0,BX33,1,71,0,71,71,low
65582,4697 THIRD AVENUE,Bronx,10458.0,2030410038.0,2129313.0,BX01,1,53,0,53,53,low
65596,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,low
65599,FAILE700LLC.HRP.FY19,Bronx,10474.0,2027630185.0,2006547.0,BX27,0,19,0,19,19,low
65600,BROWNSVILLE SOUTH,Brooklyn,11212.0,3038550040.0,3000000.0,BK81,1,17,0,17,17,low
65600,BROWNSVILLE SOUTH,Brooklyn,11212.0,3036930022.0,3000000.0,BK81,0,13,0,13,13,low
65600,BROWNSVILLE SOUTH,Brooklyn,11212.0,3036280009.0,3000000.0,BK81,0,12,0,12,12,low
65608,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
65610,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,moderately_low
65611,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,moderately_low
65615,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
65617,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,moderately_low
65618,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,moderately_low
65619,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,moderately_low
65620,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,moderately_low
65621,"KINGS BAY HOUSES SECTION TWO, INC. HRP.FY18",Brooklyn,11235.0,3074490001.0,3320934.0,BK17,0,0,119,119,119,low
65621,"KINGS BAY HOUSES SECTION TWO, INC. HRP.FY18",Brooklyn,11235.0,3074490001.0,3320932.0,BK17,1,0,119,119,119,low
65621,"KINGS BAY HOUSES SECTION TWO, INC. HRP.FY18",Brooklyn,11235.0,3074490001.0,3320933.0,BK17,0,0,119,119,119,low
65624,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
65630,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
65649,625 & 658 DRIGGS AVE,Brooklyn,11211.0,3023667501.0,3424751.0,BK73,0,6,0,6,20,moderately_low
65649,625 & 658 DRIGGS AVE,Brooklyn,11211.0,3023537503.0,3427241.0,BK73,0,6,0,6,19,moderately_low
65711,CONFIDENTIAL,Bronx,,,,,0,0,3,3,3,low
65723,CONFIDENTIAL,Brooklyn,,,,,0,0,3,3,3,moderately_low
65730,MT HOPE PRESERVATION APARTMENTS LLC.PLP.FY18,Bronx,10453.0,2031930030.0,2014159.0,BX36,1,20,0,20,20,low
65730,MT HOPE PRESERVATION APARTMENTS LLC.PLP.FY18,Bronx,10453.0,2031930028.0,2014158.0,BX36,0,20,0,20,20,low
65730,MT HOPE PRESERVATION APARTMENTS LLC.PLP.FY18,Bronx,10453.0,2028290024.0,2007939.0,BX41,1,15,0,15,15,low
65730,MT HOPE PRESERVATION APARTMENTS LLC.PLP.FY18,Bronx,10453.0,2028050008.0,2007616.0,BX41,0,25,0,25,25,low
65730,MT HOPE PRESERVATION APARTMENTS LLC.PLP.FY18,Bronx,10453.0,2028060005.0,2007636.0,BX41,1,13,0,13,13,low
65730,MT HOPE PRESERVATION APARTMENTS LLC.PLP.FY18,Bronx,10453.0,2028290006.0,2007925.0,BX41,2,37,0,37,37,low
65772,820-836 GLENMORE AVE,Brooklyn,11208.0,3040060013.0,3426568.0,BK82,0,12,0,12,79,low
65773,2437 PITKIN AVENUE,Brooklyn,11208.0,3040030035.0,3319656.0,BK82,0,10,0,10,32,moderately_low
65774,260 KENT AVENUE,Brooklyn,11249.0,3024147501.0,3425049.0,BK73,0,66,0,66,332,low
65775,211 WEST 29TH STREET,Manhattan,10001.0,1007790031.0,1090716.0,MN17,0,17,0,17,55,moderately_low
65812,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
65820,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,low
65821,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,moderately_low
65822,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
65825,633 MARCY AVE,Brooklyn,11206.0,3017710005.0,3425662.0,BK75,0,20,0,20,64,moderately_low
65827,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
65828,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,moderately_low
65829,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,moderately_low
65830,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
65831,LEFFERTS HEIGHTS,Brooklyn,11238.0,3020190040.0,3057840.0,BK69,1,87,0,87,87,low
65847,NHP - HOPE HOMES CLUSTER AMENDMENT,Manhattan,10035.0,1016440065.0,1052316.0,MN34,0,0,4,4,4,moderately_low
65847,NHP - HOPE HOMES CLUSTER AMENDMENT,Manhattan,10035.0,1017830109.0,1054549.0,MN34,0,0,3,3,3,moderately_low
65847,NHP - HOPE HOMES CLUSTER AMENDMENT,Manhattan,10035.0,1017830010.0,1054521.0,MN34,0,0,3,3,3,moderately_low
65847,NHP - HOPE HOMES CLUSTER AMENDMENT,Manhattan,10035.0,1018060111.0,1054850.0,MN34,0,0,3,3,3,moderately_low
65847,NHP - HOPE HOMES CLUSTER AMENDMENT,Manhattan,10035.0,1017960021.0,1054749.0,MN34,0,0,4,4,4,moderately_low
65847,NHP - HOPE HOMES CLUSTER AMENDMENT,Manhattan,10035.0,1018060037.0,1054834.0,MN34,0,0,2,2,2,moderately_low
65847,NHP - HOPE HOMES CLUSTER AMENDMENT,Manhattan,10035.0,1017850008.0,1054575.0,MN34,0,0,3,3,3,moderately_low
65847,NHP - HOPE HOMES CLUSTER AMENDMENT,Manhattan,10035.0,1017960041.0,1054763.0,MN34,0,0,3,3,3,moderately_low
65847,NHP - HOPE HOMES CLUSTER AMENDMENT,Manhattan,10035.0,1017500057.0,1054059.0,MN34,0,0,3,3,3,moderately_low
65847,NHP - HOPE HOMES CLUSTER AMENDMENT,Manhattan,10035.0,1017510050.0,1054112.0,MN03,0,0,4,4,4,moderately_low
65856,WYATT TEE WALKER HOUSING FOR THE ELDERLY,Manhattan,10026.0,1019440036.0,1077380.0,MN11,1,80,0,80,80,low
65983,FAC.131-10 GUY R. BREWER BOULEVARD,Queens,11434.0,4122770001.0,4266168.0,QN02,1,159,0,159,159,low
66005,FOREST HILLS MHA HDFC.HRP.FY19,Queens,11375.0,4021590002.0,4432109.0,QN17,0,142,0,142,142,low
66005,FOREST HILLS MHA HDFC.HRP.FY19,Queens,11375.0,4021590002.0,4432113.0,QN17,0,144,0,144,144,low
66005,FOREST HILLS MHA HDFC.HRP.FY19,Queens,11375.0,4021590002.0,4432110.0,QN17,0,144,0,144,144,low
66021,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
66022,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,low
66024,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,moderately_low
66025,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,low
66032,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
66033,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,moderately_low
66035,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,moderately_low
66037,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,moderately_low
66038,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
66045,RISLEY DENT TOWERS.HUDMF.FY23,Brooklyn,11213.0,3016840001.0,3047699.0,BK35,1,248,0,248,248,low
66053,183 TOMPKINS LLC,Brooklyn,11206.0,3017720003.0,3049349.0,BK75,0,2,0,2,10,low
66054,230 EAST 124 STREET,Manhattan,10035.0,1017880035.0,1089718.0,MN34,0,5,0,5,20,low
66055,267 ROGERS AVENUE,Brooklyn,11225.0,3012890001.0,3426243.0,BK63,0,33,0,33,165,low
66056,40 WEST 126 STREET,Manhattan,10027.0,1017230153.0,1089944.0,MN11,0,2,0,2,8,low
66057,452 LAFAYETTE AVENUE,Brooklyn,11205.0,3019507501.0,3397049.0,BK75,0,2,0,2,8,low
66058,605 WEST 42ND STREET PHASE II,Manhattan,10036.0,1010907502.0,1089438.0,MN15,0,59,0,59,1175,moderately_low
66059,810 FLUSHING AVENUE,Brooklyn,11206.0,3031317501.0,3000000.0,BK78,0,9,0,9,42,low
66060,1 COLUMBUS PLACE,Manhattan,10019.0,1010680003.0,1085140.0,MN14,0,37,0,37,729,moderately_low
66099,21-10 31ST AVE,Queens,11106.0,4005520019.0,4006368.0,QN70,0,2,0,2,14,low
66102,1613 REALTY LTD.GHPP.FY20,Bronx,10459.0,2027450046.0,2006069.0,BX35,1,32,0,32,32,low
66105,BRONX PRO.1080 WASHINGTON AVE,Bronx,10456.0,2023700016.0,2129119.0,BX35,1,154,0,154,154,low
66107,CONFIDENTIAL,Brooklyn,,,,,0,0,3,3,3,moderately_low
66137,HP W53 HDFC.HUDMF.FY 19,Manhattan,10019.0,1010430046.0,1078897.0,MN15,1,41,0,41,41,low
66142,CONFIDENTIAL,Brooklyn,,,,,0,0,2,2,2,low
66144,AQUINAS APARTMENTS LP.PLP.FY19,Bronx,10457.0,2029500001.0,2009961.0,BX17,1,30,0,30,30,low
66144,AQUINAS APARTMENTS LP.PLP.FY19,Bronx,10457.0,2029500072.0,2009987.0,BX17,0,8,0,8,8,low
66144,AQUINAS APARTMENTS LP.PLP.FY19,Bronx,10457.0,2029500070.0,2009986.0,BX17,0,8,0,8,8,low
66144,AQUINAS APARTMENTS LP.PLP.FY19,Bronx,10457.0,2030680061.0,2011977.0,BX17,0,0,0,0,21,moderately_low
66144,AQUINAS APARTMENTS LP.PLP.FY19,Bronx,10457.0,2029510054.0,2009996.0,BX17,0,17,0,17,17,low
66144,AQUINAS APARTMENTS LP.PLP.FY19,Bronx,10457.0,2029510056.0,2009997.0,BX17,1,17,0,17,17,low
66145,BK UNION AVENUE CLUSTER LLC.PLP.FY18,Bronx,10455.0,2027070040.0,2005520.0,BX33,1,21,0,21,21,low
66145,BK UNION AVENUE CLUSTER LLC.PLP.FY18,Bronx,10459.0,2026690044.0,2004847.0,BX35,0,35,0,35,35,low
66145,BK UNION AVENUE CLUSTER LLC.PLP.FY18,Bronx,10459.0,2026690042.0,2004846.0,BX35,1,20,0,20,20,low
66145,BK UNION AVENUE CLUSTER LLC.PLP.FY18,Bronx,10459.0,2027510010.0,2006152.0,BX27,1,16,0,16,16,low
66145,BK UNION AVENUE CLUSTER LLC.PLP.FY18,Bronx,10459.0,2027510012.0,2006153.0,BX27,0,32,0,32,32,low
66189,540 FULTON STREET,Brooklyn,11201.0,3001610018.0,3424477.0,BK38,0,28,0,28,318,low
66212,BRKG GND. 90 SANDS STREET,Brooklyn,11201.0,3000870009.0,3000179.0,BK38,1,491,0,491,491,low
66225,MORNINGSIDE CLUSTER,Manhattan,10026.0,1019430018.0,1059012.0,MN11,0,0,9,9,9,moderately_low
66225,MORNINGSIDE CLUSTER,Manhattan,10027.0,1019470118.0,1059167.0,MN11,0,0,9,9,9,moderately_low
66225,MORNINGSIDE CLUSTER,Manhattan,10026.0,1018490027.0,1055870.0,MN11,0,0,18,18,18,moderately_low
66264,7-9 E 30TH STREET,Manhattan,10016.0,1008600008.0,1090601.0,MN17,0,2,0,2,49,low
66268,1134 FULTON STREET,Brooklyn,11216.0,3020170008.0,3057751.0,BK69,0,55,0,55,182,moderately_low
66323,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
66324,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,moderately_low
66325,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
66330,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
66331,CONFIDENTIAL,Manhattan,,,,,0,0,1,1,1,low
66332,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,moderately_low
66333,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,moderately_low
66336,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,moderately_low
66337,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,low
66338,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
66339,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,low
66340,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,moderately_low
66341,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
66342,64 SCHOLES STREET,Brooklyn,11206.0,3030410009.0,3426365.0,BK90,0,64,0,64,65,low
66422,10 LEXINGTON AVENUE,Brooklyn,11238.0,3019690022.0,3056374.0,BK69,0,17,0,17,81,low
66438,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,moderately_low
66446,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,moderately_low
66455,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,moderately_low
66457,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,low
66459,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
66460,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
66556,BEREAN HDFC.HUDMF.FY18,Brooklyn,11233.0,3014520076.0,3413799.0,BK79,1,77,0,77,77,low
66558,1097 GLENMORE AVE.GHPP.FY18,Brooklyn,11208.0,3042010001.0,3094346.0,BK83,0,5,0,5,5,low
66563,7TH AVENUE HDFC.FY19.PLP,Manhattan,10039.0,1020320030.0,1060508.0,MN03,0,18,0,18,18,moderately_low
66564,1314 SENECA HDFC.HPO.FY18,Bronx,10474.0,2027627501.0,2006460.0,BX27,1,60,0,60,60,moderately_low
66565,MHANY DUMONT HDFC.PLP.FY19,Brooklyn,11207.0,3040800023.0,3090534.0,BK82,0,2,0,2,2,low
66565,MHANY DUMONT HDFC.PLP.FY19,Brooklyn,11208.0,3040200032.0,3089294.0,BK82,1,9,0,9,9,low
66565,MHANY DUMONT HDFC.PLP.FY19,Brooklyn,11207.0,3040800024.0,3090535.0,BK82,0,6,0,6,6,low
66565,MHANY DUMONT HDFC.PLP.FY19,Brooklyn,11207.0,3040800025.0,3090536.0,BK82,0,6,0,6,6,low
66565,MHANY DUMONT HDFC.PLP.FY19,Brooklyn,11207.0,3040800026.0,3090537.0,BK82,0,6,0,6,6,low
66565,MHANY DUMONT HDFC.PLP.FY19,Brooklyn,11207.0,3040800027.0,3090538.0,BK82,0,6,0,6,6,low
66565,MHANY DUMONT HDFC.PLP.FY19,Brooklyn,11207.0,3040800029.0,3090540.0,BK82,0,10,0,10,10,low
66569,975 LIBERTY AVENUE,Brooklyn,11208.0,3041570032.0,3428771.0,BK82,0,13,0,13,41,moderately_low
66571,50-11 QUEENS BLVD,Queens,11377.0,4013190021.0,4618650.0,QN31,0,23,0,23,75,moderately_low
66573,HP 451 EAST 116TH STREET HDFC. HPO.FY19,Manhattan,10029.0,1017100022.0,1053084.0,MN34,0,28,0,28,28,moderately_low
66573,HP 451 EAST 116TH STREET HDFC. HPO.FY19,Manhattan,10035.0,1017100024.0,1053085.0,MN34,1,25,0,25,25,moderately_low
66574,388 RICHMOND TERRACE.HPO.FY20,Staten Island,10301.0,5000030015.0,5089355.0,SI22,1,122,0,122,122,moderately_low
66586,STRYCKER'S BAY,Manhattan,10025.0,1012070001.0,1079516.0,MN12,0,0,120,120,120,low
66586,STRYCKER'S BAY,Manhattan,10025.0,1012070001.0,1082652.0,MN12,0,0,114,114,114,low
66588,DAYTON BEACH PARK,Queens,11693.0,4161310001.0,4457811.0,QN12,0,0,230,230,230,low
66588,DAYTON BEACH PARK,Queens,11693.0,4161300001.0,4457808.0,QN12,0,0,230,230,230,low
66588,DAYTON BEACH PARK,Queens,11693.0,4161300001.0,4457810.0,QN12,0,0,230,230,230,low
66588,DAYTON BEACH PARK,Queens,11693.0,4161310001.0,4457812.0,QN12,0,0,230,230,230,low
66588,DAYTON BEACH PARK,Queens,11693.0,4161310001.0,4457813.0,QN12,0,0,229,229,229,low
66601,266 WEST 96TH STREET,Manhattan,10025.0,1012437503.0,1000000.0,MN12,1,68,0,68,171,moderately_low
66619,148-18 HILLSIDE AVENUE,Queens,11435.0,4096940017.0,4000000.0,QN61,0,16,0,16,80,low
66644,EBENEZER PLAZA PHASE 1B,Brooklyn,11212.0,3038627501.0,3327047.0,BK81,0,118,0,118,118,low
66645,PROJECT RENEWAL. 2880 JEROME AVE,Bronx,10468.0,2033190046.0,2017590.0,BX28,0,116,0,116,116,low
66651,FOXY.2016 ARTHUR AVENUE,Bronx,10457.0,2030680069.0,2129261.0,BX17,1,177,0,177,177,low
66653,CAMBER. 3-11 W118TH ST. VICTORY PLAZA,Manhattan,10026.0,1017170028.0,1090710.0,MN11,1,136,0,136,136,low
66669,645 BARRETTO STREET HDFC.GHPP.FY19,Bronx,10474.0,2027650146.0,2006613.0,BX27,1,7,41,48,48,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11216.0,3018430001.0,3052991.0,BK75,0,5,0,5,5,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11216.0,3018680063.0,3053999.0,BK61,1,16,0,16,16,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11216.0,3018680061.0,3053998.0,BK61,0,16,0,16,16,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11216.0,3017970007.0,3050324.0,BK75,0,9,0,9,9,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11216.0,3019960036.0,3057348.0,BK69,0,6,0,6,6,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11216.0,3020170052.0,3057773.0,BK69,0,4,0,4,4,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11212.0,3036230036.0,3082753.0,BK81,0,6,0,6,6,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11212.0,3036130042.0,3082597.0,BK81,0,4,0,4,4,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11212.0,3036240058.0,3082812.0,BK81,0,4,0,4,4,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11238.0,3019480067.0,3055610.0,BK69,0,6,0,6,6,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11238.0,3020110028.0,3321985.0,BK69,1,7,0,7,7,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11216.0,3018570065.0,3053658.0,BK75,0,4,0,4,4,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11216.0,3018550078.0,3053555.0,BK75,0,4,0,4,4,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11216.0,3020170027.0,3057755.0,BK69,0,4,0,4,4,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11233.0,3015300001.0,3041573.0,BK35,1,36,0,36,36,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11216.0,3018140010.0,3051165.0,BK75,0,8,0,8,8,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11221.0,3018100061.0,3051020.0,BK75,0,15,0,15,15,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11238.0,3019660022.0,3056259.0,BK69,0,9,0,9,9,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11216.0,3017990030.0,3050437.0,BK75,0,3,0,3,3,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11221.0,3017950080.0,3050267.0,BK75,0,6,0,6,6,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11221.0,3017950055.0,3050252.0,BK75,0,4,0,4,4,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11221.0,3017950052.0,3050249.0,BK75,0,3,0,3,3,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11221.0,3018010014.0,3050510.0,BK35,0,4,0,4,4,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11221.0,3017960062.0,3050309.0,BK35,0,3,0,3,3,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11216.0,3018380086.0,3052725.0,BK75,0,4,0,4,4,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11216.0,3018380055.0,3052697.0,BK75,0,11,0,11,11,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11216.0,3018380051.0,3052695.0,BK75,0,8,0,8,8,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11216.0,3018390048.0,3052766.0,BK75,0,3,0,3,3,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11216.0,3018420029.0,3052960.0,BK75,0,4,0,4,4,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11216.0,3018600059.0,3323680.0,BK61,1,15,0,15,15,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11212.0,3035980007.0,3082263.0,BK81,0,4,0,4,4,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11212.0,3035870024.0,3082139.0,BK81,0,6,0,6,6,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11212.0,3036000009.0,3082335.0,BK81,0,6,0,6,6,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11216.0,3018320013.0,3052200.0,BK75,1,6,0,6,6,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11216.0,3018270084.0,3051888.0,BK75,0,3,0,3,3,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11216.0,3018270079.0,3051885.0,BK75,0,4,0,4,4,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11216.0,3018270078.0,3051884.0,BK75,0,4,0,4,4,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11216.0,3018270072.0,3051880.0,BK75,0,4,0,4,4,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11221.0,3018350007.0,3052414.0,BK75,0,9,0,9,9,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11221.0,3018310077.0,3052188.0,BK35,0,6,0,6,6,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11205.0,3019250038.0,3055151.0,BK69,0,8,0,8,8,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11212.0,3035950013.0,3082181.0,BK81,0,4,0,4,4,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11221.0,3018050027.0,3050728.0,BK75,1,20,0,20,20,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11216.0,3018510004.0,3053294.0,BK75,0,4,0,4,4,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11216.0,3018520030.0,3053365.0,BK75,0,3,0,3,3,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11216.0,3018500018.0,3053272.0,BK75,0,8,0,8,8,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11216.0,3018180086.0,3051446.0,BK75,0,8,0,8,8,low
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,11216.0,3017940052.0,3050178.0,BK75,0,3,0,3,3,low
