Project ID,Project Name,Borough,NTA - Neighborhood Tabulation Area,Income,Rented_vs_Owned,Level of Affordable in Building
67005,IMPACCT BK. 776-780 MYRTLE AVE,Brooklyn,BK75,very_low,mostly_rented,mostly_affordable
67006,16 CHARLES PLACE,Brooklyn,BK78,low,mostly_rented,mostly_standard
67007,198 19TH STREET,Brooklyn,BK37,low,mostly_rented,mostly_standard
67008,1992 THIRD AVENUE APARTMENTS,Manhattan,MN33,moderately_low,mostly_rented,mixed_aff_and_stand
67009,22 MELROSE STREET,Brooklyn,BK78,moderately_low,mostly_rented,mixed_aff_and_stand
67010,245 EAST 115 STREET,Manhattan,MN34,moderately_low,mostly_rented,mixed_aff_and_stand
67011,2547 CRUGER AVENUE,Bronx,BX07,moderately_low,mostly_rented,mixed_aff_and_stand
67012,869 PARK AVENUE,Brooklyn,BK78,low,mostly_rented,mostly_standard
67013,ST. LUCY'S APARTMENTS,Manhattan,MN33,moderately_low,mostly_rented,mostly_affordable
67013,ST. LUCY'S APARTMENTS,Manhattan,MN33,moderately_low,mostly_rented,mostly_affordable
67051,56 AINSLIE STREET,Brooklyn,BK73,moderately_low,mostly_rented,mixed_aff_and_stand
67056,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
67103,214 WEST 72ND STREET,Manhattan,MN14,low,mostly_rented,mostly_standard
67125,IMPACCT. 811-817 LEXINGTON AVENUE,Brooklyn,BK35,very_low,mostly_rented,mostly_affordable
67129,TSINY. 161-01 89TH AVENUE. MONICA HOUSE,Queens,QN61,very_low,mostly_rented,mostly_affordable
67130,COMMUNITY ACCESS. 1159 RIVER AVENUE,Bronx,BX63,very_low,mostly_rented,mostly_affordable
67134,111 W 71ST STREET,Manhattan,MN14,low,mostly_rented,mostly_affordable
67145,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
67146,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
67152,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
67154,2126 MAPES AVENUE,Bronx,BX17,low,mostly_rented,mostly_affordable
67156,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
67158,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
67159,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
67161,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
67162,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
67189,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
67200,WEEKSVILLE,Brooklyn,BK61,low,mostly_rented,mostly_affordable
67201,HABITAT NET ZERO,Queens,QN55,moderately_low,mostly_owned,mostly_affordable
67201,HABITAT NET ZERO,Queens,QN55,moderately_low,mostly_owned,mostly_affordable
67201,HABITAT NET ZERO,Queens,QN55,low,mostly_owned,mostly_affordable
67201,HABITAT NET ZERO,Queens,QN34,low,mostly_owned,mostly_affordable
67201,HABITAT NET ZERO,Queens,QN76,low,mostly_owned,mostly_affordable
67201,HABITAT NET ZERO,Queens,QN08,low,mostly_owned,mostly_affordable
67201,HABITAT NET ZERO,Queens,QN76,moderately_low,mostly_owned,mostly_affordable
67201,HABITAT NET ZERO,Queens,QN34,moderately_low,mostly_owned,mostly_affordable
67201,HABITAT NET ZERO,Queens,QN07,low,mostly_owned,mostly_affordable
67201,HABITAT NET ZERO,Queens,QN33,moderately_low,mostly_owned,mostly_affordable
67201,HABITAT NET ZERO,Queens,QN07,low,mostly_owned,mostly_affordable
67201,HABITAT NET ZERO,Queens,QN34,low,mostly_owned,mostly_affordable
67201,HABITAT NET ZERO,Queens,QN08,low,mostly_owned,mostly_affordable
67224,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
67225,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
67226,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
67227,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
67228,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
67229,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
67231,WEST END. 483 WEST END AVE. WEST END INTERGENERATIONAL,Manhattan,MN12,very_low,mostly_rented,mostly_affordable
67268,875 4 AVE,Brooklyn,BK32,moderately_low,mostly_rented,mixed_aff_and_stand
67271,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
67272,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
67273,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
67275,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
67278,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
67279,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
67286,ROCKAWAY VILLAGE PHASE 1B (RITA STARK SITE),Queens,QN15,low,mostly_rented,mostly_affordable
67286,ROCKAWAY VILLAGE PHASE 1B (RITA STARK SITE),Queens,QN15,low,mostly_rented,mostly_affordable
67287,WIN. 14-35 MOTT AVENUE. GREENPORT II - SOUTH,Queens,QN15,very_low,mostly_rented,mostly_affordable
67291,3190 RIVERDALE AVENUE APARTMENTS,Bronx,BX29,moderately_low,mostly_rented,mixed_aff_and_stand
67292,880 METRO REALTY,Brooklyn,BK90,low,mostly_rented,mostly_standard
67293,89 BARTLETT STREET,Brooklyn,BK75,low,mostly_rented,mostly_standard
67294,730 PROSPECT PLACE,Brooklyn,BK61,moderately_low,mostly_rented,mixed_aff_and_stand
67295,1701 PARKVIEW AVENUE,Bronx,BX10,moderately_low,mostly_rented,mostly_standard
67296,5959 BROADWAY,Bronx,BX29,low,mostly_rented,mostly_standard
67297,85 ROGERS AVENUE,Brooklyn,BK61,moderately_low,mostly_rented,mixed_aff_and_stand
67298,510 FLATBUSH APARTMENTS,Brooklyn,BK60,moderately_low,mostly_rented,mixed_aff_and_stand
67299,867 DEKALB AVENUE,Brooklyn,BK35,moderately_low,mostly_rented,mixed_aff_and_stand
67300,1360 1364 PURDY STREET APARTMENTS,Bronx,BX46,moderately_low,mostly_rented,mixed_aff_and_stand
67302,176 KNICKERBOCKER AVENUE,Brooklyn,BK77,low,mostly_rented,mostly_standard
67303,916 BERGEN APARTMENTS,Brooklyn,BK61,moderately_low,mostly_rented,mixed_aff_and_stand
67304,89-15 138TH STREET APARTMENTS,Queens,QN61,low,mostly_rented,mostly_standard
67305,88 HART STREET,Brooklyn,BK75,low,mostly_rented,mostly_standard
67306,94 SOUTH 4TH STREET,Brooklyn,BK73,low,mostly_rented,mostly_standard
67307,577 WEST 161ST STREET APARTMENTS,Manhattan,MN36,moderately_low,mostly_rented,mixed_aff_and_stand
67308,168-05 DEPOT ROAD,Queens,QN51,moderately_low,mostly_rented,mixed_aff_and_stand
67309,"MAYA, THE",Queens,QN06,moderately_low,mostly_rented,mixed_aff_and_stand
67310,1779 WEEKS AVENUE APARTMENTS,Bronx,BX41,moderately_low,mostly_rented,mixed_aff_and_stand
67311,1164 & 1168 GREENE AVENUE,Brooklyn,BK78,low,mostly_rented,mostly_standard
67312,1068 FULTON STREET APARTMENTS,Brooklyn,BK69,moderately_low,mostly_rented,mixed_aff_and_stand
67313,1072 UNIVERSITY AVENUE,Bronx,BX26,moderately_low,mostly_rented,mixed_aff_and_stand
67314,2118 MAPES AVENUE APARTMENTS,Bronx,BX17,moderately_low,mostly_rented,mixed_aff_and_stand
67315,2183 3RD AVENUE,Manhattan,MN34,low,mostly_rented,mostly_standard
67316,233 BUFFALO AVENUE,Brooklyn,BK61,moderately_low,mostly_rented,mixed_aff_and_stand
67317,11-39 49TH AVENUE,Queens,,moderately_low,mostly_rented,mixed_aff_and_stand
67318,"FREDRICK OLMSTEAD, THE",Brooklyn,BK61,low,mostly_rented,mostly_standard
67319,806 ST JOHNS PLACE,Brooklyn,BK61,moderately_low,mostly_rented,mixed_aff_and_stand
67320,951 MADISON STREET APARTMENTS,Brooklyn,BK78,moderately_low,mostly_rented,mixed_aff_and_stand
67321,1544 NOSTRAND AVENUE,Brooklyn,BK95,moderately_low,mostly_rented,mixed_aff_and_stand
67322,LINCOLN PARK APARTMENTS,Brooklyn,BK60,moderately_low,mostly_rented,mixed_aff_and_stand
67323,THREE TWO ONE,Brooklyn,BK73,moderately_low,mostly_rented,mixed_aff_and_stand
67324,56 BOX STREET,Brooklyn,BK76,moderately_low,mostly_rented,mixed_aff_and_stand
67325,GLORIA LINDEN,Brooklyn,BK77,moderately_low,mostly_rented,mixed_aff_and_stand
67327,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
67328,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
67336,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
67337,212 LINDEN BLVD,Brooklyn,BK60,moderately_low,mostly_rented,mostly_standard
67338,2802 KINGS HIGHWAY APARTMENTS,Brooklyn,BK44,moderately_low,mostly_rented,mixed_aff_and_stand
67339,10 WEST 132 STREET APARTMENTS,Manhattan,MN03,moderately_low,mostly_rented,mixed_aff_and_stand
67340,325 LAFAYETTE AVENUE APARTMENTS,Brooklyn,BK69,moderately_low,mostly_rented,mixed_aff_and_stand
67341,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
67342,961 WILLOUGHBY AVENUE,Brooklyn,BK78,low,mostly_rented,mostly_standard
67343,200 EAST 95 STREET,Manhattan,MN32,moderately_low,mostly_owned,mostly_standard
67345,246 JOHNSON AVENUE,Brooklyn,BK78,low,mostly_rented,mostly_standard
67346,690 BUSHWICK RESIDENCE,Brooklyn,BK78,moderately_low,mostly_rented,mixed_aff_and_stand
67347,626 EAST 223 STREET,Bronx,BX44,low,mostly_rented,mostly_standard
67348,CONFIDENTIAL,Queens,,moderately_low,mostly_rented,mostly_affordable
67349,615 ST JOHN'S PLACE APARTMENTS,Brooklyn,BK61,moderately_low,mostly_rented,mixed_aff_and_stand
67350,524 EAST 14TH STREET,Manhattan,MN22,moderately_low,mostly_rented,mixed_aff_and_stand
67351,876 BERGEN STREET,Brooklyn,BK61,moderately_low,mostly_rented,mixed_aff_and_stand
67352,111 EAST 115TH STREET,Manhattan,MN34,moderately_low,mostly_rented,mixed_aff_and_stand
67353,517 WEST 134 STREET,Manhattan,MN06,low,mostly_rented,mostly_standard
67354,CONFIDENTIAL,Queens,,very_low,mostly_rented,mostly_affordable
67356,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
67357,993-995 UNION AVENUE CLUSTER,Bronx,BX27,moderately_low,mostly_owned,mostly_affordable
67357,993-995 UNION AVENUE CLUSTER,Bronx,BX34,moderately_low,mostly_owned,mostly_affordable
67357,993-995 UNION AVENUE CLUSTER,Bronx,BX35,moderately_low,mostly_owned,mostly_affordable
67357,993-995 UNION AVENUE CLUSTER,Bronx,BX35,moderately_low,mostly_owned,mostly_affordable
67358,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
67359,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
67362,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
67364,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
67365,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
67367,BEACH 21ST STREET,Queens,QN15,low,mostly_rented,mostly_affordable
67368,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
67369,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
67370,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
67373,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
67375,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
67376,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
67377,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
67379,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
67380,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
67381,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
67382,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
67384,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
67385,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
67386,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
67389,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
67397,CONFIDENTIAL,Queens,,very_low,mostly_owned,mostly_affordable
67398,55 EAST MOSHOLU PKWY NORTH.HPO.FY19,Bronx,,low,mostly_rented,mostly_affordable
67399,1425 MACOMBS ROAD.HPO.FY19,Bronx,BX26,low,mostly_rented,mostly_affordable
67400,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
67401,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67403,STARRETT CITY,Brooklyn,BK93,low,mostly_rented,mostly_affordable
67412,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
67413,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
67414,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
67415,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
67419,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
67421,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
67423,FOUNTAIN SEAVIEW BUILDING B6,Brooklyn,BK82,low,mostly_rented,mostly_affordable
67424,CELEBRATION TOWNHOUSES,Staten Island,SI08,low,mostly_owned,mostly_affordable
67424,CELEBRATION TOWNHOUSES,Staten Island,SI08,low,mostly_owned,mostly_affordable
67424,CELEBRATION TOWNHOUSES,Staten Island,SI08,low,mostly_owned,mostly_affordable
67424,CELEBRATION TOWNHOUSES,Staten Island,SI08,low,mostly_owned,mostly_affordable
67424,CELEBRATION TOWNHOUSES,Staten Island,SI08,low,mostly_owned,mostly_affordable
67424,CELEBRATION TOWNHOUSES,Staten Island,SI08,low,mostly_owned,mostly_affordable
67424,CELEBRATION TOWNHOUSES,Staten Island,SI08,low,mostly_owned,mostly_affordable
67425,COMUNILIFE,Bronx,BX17,low,mostly_rented,mostly_affordable
67425,COMUNILIFE,Bronx,BX17,low,mostly_rented,mostly_affordable
67425,COMUNILIFE,Bronx,BX75,low,mostly_rented,mostly_affordable
67426,RUPPERT HOUSE,Manhattan,MN32,very_low,mostly_owned,mostly_affordable
67426,RUPPERT HOUSE,Manhattan,MN32,very_low,mostly_owned,mostly_affordable
67426,RUPPERT HOUSE,Manhattan,MN32,very_low,mostly_owned,mostly_affordable
67427,MASARYK TOWERS,Manhattan,MN28,low,mostly_owned,mostly_affordable
67427,MASARYK TOWERS,Manhattan,MN28,low,mostly_owned,mostly_affordable
67427,MASARYK TOWERS,Manhattan,MN28,low,mostly_owned,mostly_affordable
67427,MASARYK TOWERS,Manhattan,MN28,low,mostly_owned,mostly_affordable
67427,MASARYK TOWERS,Manhattan,MN28,low,mostly_owned,mostly_affordable
67428,NUEVA ERA APARTMENTS,Manhattan,MN36,moderately_low,mostly_rented,mostly_affordable
67428,NUEVA ERA APARTMENTS,Manhattan,MN36,very_low,mostly_rented,mostly_affordable
67429,DESHLER APARTMENT,Manhattan,MN11,very_low,mostly_rented,mostly_affordable
67429,DESHLER APARTMENT,Manhattan,MN11,very_low,mostly_rented,mostly_affordable
67437,CASA RENACER HDFC.YR15.FY19,Manhattan,MN34,very_low,mostly_rented,mostly_affordable
67438,ST. ANN'S APARTMENTS LLC.YR15.FY20,Bronx,BX39,low,mostly_rented,mostly_affordable
67438,ST. ANN'S APARTMENTS LLC.YR15.FY20,Bronx,BX39,low,mostly_rented,mostly_affordable
67438,ST. ANN'S APARTMENTS LLC.YR15.FY20,Bronx,BX34,low,mostly_rented,mostly_affordable
67438,ST. ANN'S APARTMENTS LLC.YR15.FY20,Bronx,BX35,low,mostly_rented,mostly_affordable
67438,ST. ANN'S APARTMENTS LLC.YR15.FY20,Bronx,BX33,low,mostly_rented,mostly_affordable
67438,ST. ANN'S APARTMENTS LLC.YR15.FY20,Bronx,BX33,low,mostly_rented,mostly_affordable
67442,505 WEST 134 STREET CLUSTER,Manhattan,MN06,low,mostly_owned,mostly_affordable
67442,505 WEST 134 STREET CLUSTER,Manhattan,MN06,low,mostly_owned,mostly_affordable
67442,505 WEST 134 STREET CLUSTER,Manhattan,MN06,low,mostly_owned,mostly_affordable
67443,906 ROCKAWAY AVE.GHPP.FY22,Brooklyn,BK81,low,mostly_rented,mostly_affordable
67446,LANGSAM 1 - 135 W 183RD STREET.HPO.FY19,Bronx,BX30,low,mostly_rented,mostly_affordable
67448,LANGSAM 3 - 1565-1573 WHITE PLAINS.HPO.FY19,Bronx,BX08,low,mostly_rented,mostly_affordable
67449,LANGSAM 4 - 1975 DAVIDSON AVENUE.HPO.FY19,Bronx,BX36,low,mostly_rented,mostly_affordable
67450,LANGSAM 5 - 2015 UNIVERSITY AVENUE.HPO.FY19,Bronx,BX36,low,mostly_rented,mostly_affordable
67451,LANGSAM 6 - 2733 MORRIS AVENUE.HPO.FY19,Bronx,BX28,low,mostly_rented,mostly_affordable
67457,LAKEVIEW APARTMENTS HDFC.HPO.FY19,Manhattan,MN33,low,mostly_rented,mostly_affordable
67457,LAKEVIEW APARTMENTS HDFC.HPO.FY19,Manhattan,MN33,low,mostly_rented,mostly_affordable
67457,LAKEVIEW APARTMENTS HDFC.HPO.FY19,Manhattan,MN33,low,mostly_rented,mostly_affordable
67457,LAKEVIEW APARTMENTS HDFC.HPO.FY19,Manhattan,MN33,low,mostly_rented,mostly_affordable
67458,RB HARMAN HDFC.GHPP.FY19,Brooklyn,BK77,very_low,mostly_rented,mostly_affordable
67458,RB HARMAN HDFC.GHPP.FY19,Brooklyn,BK78,very_low,mostly_rented,mostly_affordable
67459,5 TELLERS HDFC INC.GHPP.FY19,Bronx,BX14,very_low,mostly_rented,mostly_affordable
67459,5 TELLERS HDFC INC.GHPP.FY19,Bronx,BX14,very_low,mostly_rented,mostly_affordable
67462,368 E 8TH ST HDFC.GHPP.FY19,Manhattan,MN28,very_low,mostly_owned,mostly_affordable
67464,36-38 WEST GUN HILL ROAD.HPO.FY19,Bronx,BX43,low,mostly_rented,mostly_affordable
67478,AHC HOMES HDFC.YR15.FY21,Bronx,BX17,very_low,mostly_rented,mostly_affordable
67478,AHC HOMES HDFC.YR15.FY21,Bronx,BX17,very_low,mostly_rented,mostly_affordable
67478,AHC HOMES HDFC.YR15.FY21,Bronx,BX17,very_low,mostly_rented,mostly_affordable
67478,AHC HOMES HDFC.YR15.FY21,Bronx,BX17,very_low,mostly_rented,mostly_affordable
67478,AHC HOMES HDFC.YR15.FY21,Bronx,BX17,low,mostly_rented,mostly_affordable
67478,AHC HOMES HDFC.YR15.FY21,Bronx,BX17,very_low,mostly_rented,mostly_affordable
67478,AHC HOMES HDFC.YR15.FY21,Bronx,BX17,low,mostly_rented,mostly_affordable
67478,AHC HOMES HDFC.YR15.FY21,Bronx,BX17,very_low,mostly_rented,mostly_affordable
67478,AHC HOMES HDFC.YR15.FY21,Bronx,BX17,very_low,mostly_rented,mostly_affordable
67478,AHC HOMES HDFC.YR15.FY21,Bronx,BX17,very_low,mostly_rented,mostly_affordable
67478,AHC HOMES HDFC.YR15.FY21,Bronx,BX17,very_low,mostly_rented,mostly_affordable
67478,AHC HOMES HDFC.YR15.FY21,Bronx,BX17,low,mostly_rented,mostly_affordable
67478,AHC HOMES HDFC.YR15.FY21,Bronx,BX17,low,mostly_rented,mostly_affordable
67478,AHC HOMES HDFC.YR15.FY21,Bronx,BX17,very_low,mostly_rented,mostly_affordable
67478,AHC HOMES HDFC.YR15.FY21,Bronx,BX17,low,mostly_rented,mostly_affordable
67478,AHC HOMES HDFC.YR15.FY21,Bronx,BX17,very_low,mostly_rented,mostly_affordable
67478,AHC HOMES HDFC.YR15.FY21,Bronx,BX17,very_low,mostly_rented,mostly_affordable
67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Bronx,BX13,moderately_low,mostly_rented,mostly_affordable
67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Bronx,BX44,low,mostly_rented,mostly_affordable
67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Bronx,BX44,low,mostly_rented,mostly_affordable
67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Bronx,BX44,low,mostly_rented,mostly_affordable
67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Bronx,BX44,moderately_low,mostly_rented,mostly_affordable
67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Bronx,BX13,low,mostly_rented,mostly_affordable
67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Bronx,BX13,low,mostly_rented,mostly_affordable
67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Bronx,BX13,low,mostly_rented,mostly_affordable
67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Bronx,BX44,low,mostly_rented,mostly_affordable
67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Bronx,BX13,low,mostly_rented,mostly_affordable
67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Bronx,BX13,low,mostly_rented,mostly_affordable
67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Bronx,BX13,low,mostly_rented,mostly_affordable
67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Bronx,BX13,low,mostly_rented,mostly_affordable
67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Bronx,BX44,moderately_low,mostly_rented,mostly_affordable
67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Bronx,BX44,moderately_low,mostly_rented,mostly_affordable
67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Bronx,BX44,moderately_low,mostly_rented,mostly_affordable
67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Bronx,BX13,low,mostly_rented,mostly_affordable
67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Bronx,BX13,moderately_low,mostly_rented,mostly_affordable
67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Bronx,BX13,low,mostly_rented,mostly_affordable
67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Bronx,BX13,low,mostly_rented,mostly_affordable
67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Bronx,BX44,moderately_low,mostly_rented,mostly_affordable
67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Bronx,BX03,low,mostly_rented,mostly_affordable
67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Bronx,BX03,moderately_low,mostly_rented,mostly_affordable
67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,Bronx,BX44,low,mostly_rented,mostly_affordable
